# time  ID  size  fromHost  toHost  TTL  isResponse
35745.0000 M1206 648969 p61 p17 300 N 
35775.0000 M1207 500740 p35 p9 300 N 
35808.0000 M1208 878097 p83 p51 300 N 
35838.0000 M1209 921375 p21 p27 300 N 
35863.0000 M1210 504093 p48 p55 300 N 
35888.0000 M1211 928234 p72 p35 300 N 
35921.0000 M1212 765193 p34 p79 300 N 
35950.0000 M1213 882513 p22 p27 300 N 
35982.0000 M1214 737952 p56 p34 300 N 
36009.0000 M1215 933199 p4 p69 300 N 
36037.0000 M1216 701984 p25 p62 300 N 
36069.0000 M1217 590772 p45 p5 300 N 
36097.0000 M1218 507449 p68 p14 300 N 
36122.0000 M1219 559296 p59 p70 300 N 
36148.0000 M1220 838797 p61 p55 300 N 
36179.0000 M1221 932424 p35 p37 300 N 
36206.0000 M1222 631281 p83 p67 300 N 
36236.0000 M1223 635920 p83 p6 300 N 
36263.0000 M1224 687818 p26 p78 300 N 
36294.0000 M1225 679664 p86 p64 300 N 
36326.0000 M1226 732081 p45 p70 300 N 
36351.0000 M1227 515279 p27 p86 300 N 
36377.0000 M1228 567631 p59 p40 300 N 
36404.0000 M1229 579146 p26 p9 300 N 
36432.0000 M1230 706369 p51 p33 300 N 
36457.0000 M1231 665933 p75 p60 300 N 
36488.0000 M1232 899476 p51 p22 300 N 
36522.0000 M1233 671576 p16 p32 300 N 
36556.0000 M1234 627785 p15 p23 300 N 
36585.0000 M1235 890011 p7 p79 300 N 
36619.0000 M1236 863442 p45 p78 300 N 
36647.0000 M1237 806649 p27 p83 300 N 
36676.0000 M1238 961875 p93 p90 300 N 
36705.0000 M1239 897833 p89 p53 300 N 
36731.0000 M1240 506305 p77 p56 300 N 
36765.0000 M1241 711855 p28 p67 300 N 
36796.0000 M1242 766758 p78 p64 300 N 
36825.0000 M1243 788615 p37 p4 300 N 
36854.0000 M1244 747290 p87 p73 300 N 
36883.0000 M1245 697370 p6 p67 300 N 
36916.0000 M1246 565195 p22 p73 300 N 
36948.0000 M1247 644263 p21 p95 300 N 
36982.0000 M1248 690133 p7 p35 300 N 
37016.0000 M1249 917499 p51 p49 300 N 
37047.0000 M1250 993514 p51 p95 300 N 
37079.0000 M1251 599064 p64 p8 300 N 
37105.0000 M1252 805644 p70 p56 300 N 
37138.0000 M1253 930961 p77 p63 300 N 
37166.0000 M1254 850957 p2 p35 300 N 
37192.0000 M1255 752364 p18 p60 300 N 
37225.0000 M1256 971445 p42 p75 300 N 
37255.0000 M1257 500286 p57 p33 300 N 
37283.0000 M1258 962139 p19 p15 300 N 
37314.0000 M1259 734514 p15 p36 300 N 
37346.0000 M1260 707626 p8 p5 300 N 
37371.0000 M1261 885506 p66 p75 300 N 
37399.0000 M1262 668958 p94 p93 300 N 
37425.0000 M1263 541915 p59 p50 300 N 
37452.0000 M1264 918564 p33 p93 300 N 
37486.0000 M1265 879645 p22 p63 300 N 
37518.0000 M1266 508349 p63 p65 300 N 
37545.0000 M1267 800825 p95 p16 300 N 
37575.0000 M1268 574298 p37 p88 300 N 
37602.0000 M1269 664785 p78 p22 300 N 
37628.0000 M1270 781217 p20 p0 300 N 
37655.0000 M1271 768506 p35 p8 300 N 
37680.0000 M1272 645190 p76 p46 300 N 
37707.0000 M1273 912604 p12 p5 300 N 
37733.0000 M1274 778066 p98 p37 300 N 
37759.0000 M1275 512848 p76 p2 300 N 
37793.0000 M1276 605312 p68 p74 300 N 
37822.0000 M1277 531777 p25 p60 300 N 
37856.0000 M1278 608474 p70 p17 300 N 
37888.0000 M1279 781227 p24 p48 300 N 
37920.0000 M1280 919872 p2 p51 300 N 
37947.0000 M1281 629823 p96 p63 300 N 
37978.0000 M1282 674464 p90 p51 300 N 
38011.0000 M1283 937788 p4 p21 300 N 
38043.0000 M1284 910430 p17 p40 300 N 
38073.0000 M1285 915383 p43 p94 300 N 
38105.0000 M1286 927694 p67 p14 300 N 
38137.0000 M1287 803507 p89 p16 300 N 
38165.0000 M1288 736788 p10 p5 300 N 
38199.0000 M1289 801289 p86 p38 300 N 
38233.0000 M1290 692330 p66 p86 300 N 
38264.0000 M1291 938273 p80 p64 300 N 
38291.0000 M1292 516666 p70 p58 300 N 
38324.0000 M1293 823383 p89 p98 300 N 
38353.0000 M1294 582527 p49 p72 300 N 
38380.0000 M1295 869568 p68 p71 300 N 
38409.0000 M1296 670133 p63 p98 300 N 
38441.0000 M1297 524086 p18 p21 300 N 
38470.0000 M1298 619881 p88 p95 300 N 
38503.0000 M1299 605038 p90 p43 300 N 
38528.0000 M1300 662924 p86 p52 300 N 
38558.0000 M1301 817846 p36 p3 300 N 
38587.0000 M1302 506266 p2 p93 300 N 
38620.0000 M1303 522854 p83 p19 300 N 
38648.0000 M1304 806039 p56 p35 300 N 
38673.0000 M1305 638559 p46 p83 300 N 
38701.0000 M1306 809778 p24 p23 300 N 
38728.0000 M1307 556781 p69 p1 300 N 
38761.0000 M1308 984612 p27 p4 300 N 
38788.0000 M1309 712519 p64 p58 300 N 
38819.0000 M1310 994032 p68 p29 300 N 
38847.0000 M1311 617099 p92 p87 300 N 
38875.0000 M1312 856610 p43 p50 300 N 
38901.0000 M1313 828612 p25 p67 300 N 
38932.0000 M1314 986194 p16 p38 300 N 
38960.0000 M1315 738726 p20 p42 300 N 
38988.0000 M1316 714912 p92 p95 300 N 
39014.0000 M1317 518126 p78 p57 300 N 
39041.0000 M1318 685623 p54 p91 300 N 
39075.0000 M1319 758788 p46 p69 300 N 
39101.0000 M1320 732715 p89 p97 300 N 
39135.0000 M1321 707770 p72 p3 300 N 
39169.0000 M1322 756989 p24 p56 300 N 
39194.0000 M1323 836299 p31 p61 300 N 
39221.0000 M1324 777555 p54 p61 300 N 
39249.0000 M1325 590591 p7 p33 300 N 
39282.0000 M1326 642754 p3 p43 300 N 
39308.0000 M1327 637795 p93 p78 300 N 
39340.0000 M1328 857030 p6 p53 300 N 
39367.0000 M1329 797651 p28 p15 300 N 
39394.0000 M1330 610246 p3 p23 300 N 
39420.0000 M1331 727058 p35 p33 300 N 
39445.0000 M1332 852274 p67 p51 300 N 
39473.0000 M1333 553198 p54 p26 300 N 
39506.0000 M1334 862854 p94 p73 300 N 
39533.0000 M1335 708254 p7 p46 300 N 
39559.0000 M1336 935302 p14 p57 300 N 
39585.0000 M1337 654373 p19 p57 300 N 
39619.0000 M1338 788770 p22 p9 300 N 
39646.0000 M1339 853390 p74 p21 300 N 
39672.0000 M1340 944177 p96 p34 300 N 
39702.0000 M1341 618255 p6 p85 300 N 
39735.0000 M1342 782135 p41 p55 300 N 
39761.0000 M1343 701448 p1 p41 300 N 
39793.0000 M1344 853952 p39 p18 300 N 
39822.0000 M1345 677219 p62 p73 300 N 
39851.0000 M1346 902788 p39 p25 300 N 
39878.0000 M1347 954771 p46 p17 300 N 
39912.0000 M1348 515779 p35 p43 300 N 
39944.0000 M1349 641815 p62 p19 300 N 
39975.0000 M1350 969544 p67 p29 300 N 
40000.0000 M1351 918229 p13 p79 300 N 
40026.0000 M1352 887336 p70 p95 300 N 
40055.0000 M1353 619393 p31 p0 300 N 
40080.0000 M1354 578658 p42 p16 300 N 
40105.0000 M1355 663029 p10 p63 300 N 
40132.0000 M1356 603389 p92 p26 300 N 
40157.0000 M1357 800440 p59 p63 300 N 
40184.0000 M1358 596814 p39 p41 300 N 
40215.0000 M1359 755354 p82 p64 300 N 
40249.0000 M1360 851473 p27 p58 300 N 
40277.0000 M1361 575379 p61 p96 300 N 
40310.0000 M1362 780365 p61 p70 300 N 
40342.0000 M1363 686089 p76 p21 300 N 
40373.0000 M1364 561555 p88 p13 300 N 
40407.0000 M1365 984680 p88 p19 300 N 
40435.0000 M1366 615741 p79 p31 300 N 
40469.0000 M1367 789321 p73 p14 300 N 
40503.0000 M1368 649201 p85 p96 300 N 
40536.0000 M1369 957806 p22 p28 300 N 
40567.0000 M1370 568924 p35 p7 300 N 
40596.0000 M1371 838369 p79 p3 300 N 
40626.0000 M1372 742808 p33 p34 300 N 
40659.0000 M1373 634714 p26 p75 300 N 
40688.0000 M1374 531689 p10 p72 300 N 
40715.0000 M1375 848856 p6 p25 300 N 
40741.0000 M1376 745433 p32 p46 300 N 
40773.0000 M1377 918212 p19 p58 300 N 
40799.0000 M1378 714433 p42 p85 300 N 
40831.0000 M1379 610611 p9 p67 300 N 
40857.0000 M1380 821825 p76 p30 300 N 
40883.0000 M1381 874466 p61 p25 300 N 
40913.0000 M1382 695013 p0 p42 300 N 
40945.0000 M1383 759354 p35 p24 300 N 
40977.0000 M1384 533855 p62 p36 300 N 
41011.0000 M1385 888139 p60 p98 300 N 
41036.0000 M1386 647921 p97 p83 300 N 
41067.0000 M1387 971890 p39 p69 300 N 
41098.0000 M1388 538530 p75 p3 300 N 
41128.0000 M1389 718709 p19 p65 300 N 
41160.0000 M1390 508837 p39 p64 300 N 
41188.0000 M1391 608675 p31 p44 300 N 
41214.0000 M1392 666423 p16 p45 300 N 
41243.0000 M1393 531414 p78 p86 300 N 
41273.0000 M1394 700448 p14 p0 300 N 
41298.0000 M1395 939986 p6 p81 300 N 
41331.0000 M1396 585614 p31 p78 300 N 
41365.0000 M1397 898757 p84 p61 300 N 
41392.0000 M1398 523935 p7 p76 300 N 
41420.0000 M1399 505031 p6 p97 300 N 
41452.0000 M1400 676181 p44 p23 300 N 
41478.0000 M1401 784057 p87 p85 300 N 
41504.0000 M1402 812801 p25 p38 300 N 
41532.0000 M1403 769479 p92 p53 300 N 
41563.0000 M1404 996762 p14 p13 300 N 
41596.0000 M1405 810216 p43 p37 300 N 
41626.0000 M1406 744293 p67 p58 300 N 
41655.0000 M1407 568794 p57 p81 300 N 
41688.0000 M1408 759116 p24 p66 300 N 
41718.0000 M1409 838088 p6 p49 300 N 
41743.0000 M1410 999753 p67 p89 300 N 
41773.0000 M1411 777381 p61 p57 300 N 
41805.0000 M1412 515770 p76 p87 300 N 
41830.0000 M1413 677424 p95 p7 300 N 
41859.0000 M1414 623563 p77 p5 300 N 
41887.0000 M1415 818288 p31 p60 300 N 
41916.0000 M1416 554993 p8 p96 300 N 
41950.0000 M1417 614839 p13 p87 300 N 
41979.0000 M1418 686795 p29 p27 300 N 
42007.0000 M1419 629889 p81 p80 300 N 
42033.0000 M1420 564481 p75 p57 300 N 
42058.0000 M1421 676435 p96 p24 300 N 
42083.0000 M1422 788551 p0 p51 300 N 
42111.0000 M1423 789502 p25 p92 300 N 
42140.0000 M1424 848856 p8 p85 300 N 
42167.0000 M1425 812987 p82 p89 300 N 
42200.0000 M1426 932252 p65 p76 300 N 
42230.0000 M1427 890574 p23 p75 300 N 
42256.0000 M1428 773380 p49 p7 300 N 
42283.0000 M1429 938212 p82 p93 300 N 
42313.0000 M1430 551691 p39 p29 300 N 
42347.0000 M1431 549783 p11 p44 300 N 
42380.0000 M1432 689748 p23 p64 300 N 
42406.0000 M1433 946086 p32 p79 300 N 
42439.0000 M1434 874704 p77 p98 300 N 
42464.0000 M1435 693215 p21 p71 300 N 
42498.0000 M1436 980183 p8 p30 300 N 
42528.0000 M1437 863191 p4 p96 300 N 
42558.0000 M1438 536107 p83 p90 300 N 
42587.0000 M1439 961806 p70 p26 300 N 
42621.0000 M1440 897402 p98 p12 300 N 
42651.0000 M1441 807662 p62 p94 300 N 
42685.0000 M1442 811066 p43 p72 300 N 
42715.0000 M1443 806890 p41 p59 300 N 
42741.0000 M1444 758381 p2 p38 300 N 
42775.0000 M1445 930529 p56 p58 300 N 
42800.0000 M1446 606012 p63 p72 300 N 
42828.0000 M1447 841529 p81 p28 300 N 
42854.0000 M1448 969790 p40 p93 300 N 
42887.0000 M1449 589318 p11 p23 300 N 
42917.0000 M1450 705648 p25 p61 300 N 
42951.0000 M1451 596770 p85 p9 300 N 
42976.0000 M1452 577307 p77 p84 300 N 
43010.0000 M1453 786004 p16 p47 300 N 
43039.0000 M1454 524146 p23 p1 300 N 
43068.0000 M1455 817356 p11 p75 300 N 
43098.0000 M1456 944051 p41 p5 300 N 
43125.0000 M1457 795586 p83 p42 300 N 
43158.0000 M1458 977027 p30 p86 300 N 
43187.0000 M1459 942588 p96 p89 300 N 
