# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
22369.4000 M750 721309 2 155.4000 p28 p74 297 N p28->p52->p74
22389.1000 M725 875887 1 917.1000 p80 p47 284 N p80->p47
22390.3000 M731 662589 3 741.3000 p79 p70 287 N p79->p32->p20->p70
22476.5000 M753 969067 2 167.5000 p93 p83 297 N p93->p71->p83
22490.8000 M757 530199 2 67.8000 p23 p33 298 N p23->p14->p33
22490.9000 M754 513888 2 155.9000 p64 p65 297 N p64->p78->p65
22578.1000 M744 636276 2 541.1000 p53 p72 290 N p53->p92->p72
22638.2000 M763 585164 2 37.2000 p47 p8 299 N p47->p9->p8
22665.9000 M746 661586 2 561.9000 p26 p66 290 N p26->p0->p66
22681.9000 M755 974848 3 320.9000 p51 p46 294 N p51->p37->p55->p46
22686.6000 M756 682359 2 295.6000 p3 p64 295 N p3->p21->p64
22708.6000 M764 542576 3 81.6000 p43 p4 298 N p43->p66->p56->p4
22711.6000 M765 911423 1 55.6000 p16 p64 299 N p16->p64
22764.2000 M747 739206 1 631.2000 p94 p87 289 N p94->p87
22774.1000 M767 657726 1 57.1000 p88 p13 299 N p88->p13
22814.2000 M760 791190 1 303.2000 p1 p93 294 N p1->p93
22856.5000 M758 558849 3 401.5000 p44 p1 293 N p44->p70->p60->p1
22867.9000 M766 804727 3 182.9000 p35 p10 296 N p35->p84->p9->p10
22885.0000 M749 981712 2 700.0000 p68 p41 288 N p68->p78->p41
22895.0000 M761 797508 2 350.0000 p34 p47 294 N p34->p77->p47
22918.5000 M752 995086 1 643.5000 p74 p33 289 N p74->p33
22988.0000 M751 731784 2 747.0000 p13 p30 287 N p13->p72->p30
22995.6000 M773 593402 2 93.6000 p37 p82 298 N p37->p11->p82
23071.4000 M770 608185 3 260.4000 p22 p75 295 N p22->p48->p39->p75
23094.3000 M774 749587 2 160.3000 p5 p59 297 N p5->p36->p59
23157.4000 M775 507255 2 194.4000 p73 p29 296 N p73->p88->p29
23161.3000 M781 635104 2 19.3000 p89 p80 299 N p89->p11->p80
23176.8000 M771 865696 3 338.8000 p71 p91 294 N p71->p15->p87->p91
23193.0000 M779 850655 1 115.0000 p73 p30 298 N p73->p30
23224.9000 M782 531885 2 52.9000 p86 p44 299 N p86->p27->p44
23275.2000 M768 615532 2 526.2000 p38 p71 291 N p38->p0->p71
23289.8000 M784 550776 2 54.8000 p49 p77 299 N p49->p65->p77
23307.7000 M778 696290 3 257.7000 p43 p57 295 N p43->p19->p62->p57
23361.1000 M786 730990 3 64.1000 p37 p85 298 N p37->p26->p6->p85
23365.0000 M776 533421 2 377.0000 p40 p47 293 N p40->p35->p47
23382.7000 M785 665837 2 119.7000 p39 p54 298 N p39->p65->p54
23461.8000 M788 685262 2 106.8000 p45 p92 298 N p45->p2->p92
23463.7000 M789 847927 3 76.7000 p74 p58 298 N p74->p21->p62->p58
23484.9000 M792 913579 2 9.9000 p75 p20 299 N p75->p32->p20
23615.5000 M795 870808 1 61.5000 p53 p98 298 N p53->p98
23636.1000 M769 795287 2 857.1000 p61 p7 285 N p61->p22->p7
23687.5000 M791 594770 2 241.5000 p71 p58 295 N p71->p43->p58
23698.2000 M797 724194 2 84.2000 p97 p11 298 N p97->p1->p11
23718.8000 M794 622849 2 190.8000 p88 p96 296 N p88->p56->p96
23743.0000 M793 825996 3 243.0000 p24 p3 295 N p24->p38->p89->p3
23754.8000 M799 590804 2 88.8000 p7 p72 298 N p7->p91->p72
23755.6000 M796 526745 2 167.6000 p16 p76 297 N p16->p53->p76
23759.1000 M780 743087 3 649.1000 p37 p51 289 N p37->p8->p64->p51
23830.4000 M803 555401 2 40.4000 p60 p56 299 N p60->p44->p56
23867.5000 M787 933508 3 538.5000 p56 p89 291 N p56->p40->p72->p89
23876.9000 M759 660621 2 1394.9000 p22 p45 276 N p22->p54->p45
23916.8000 M804 770071 3 97.8000 p82 p18 298 N p82->p61->p48->p18
23924.8000 M790 733854 3 509.8000 p67 p20 291 N p67->p92->p99->p20
23967.5000 M802 567200 2 210.5000 p21 p67 296 N p21->p13->p67
24013.0000 M777 934001 2 992.0000 p12 p37 283 N p12->p18->p37
24024.3000 M806 710064 3 143.3000 p63 p27 297 N p63->p16->p11->p27
24051.5000 M809 739688 3 86.5000 p23 p47 298 N p23->p96->p46->p47
24080.4000 M805 526558 3 230.4000 p74 p31 296 N p74->p26->p22->p31
24091.1000 M783 823993 3 888.1000 p75 p95 285 N p75->p69->p70->p95
24094.7000 M812 656524 1 44.7000 p75 p74 299 N p75->p74
24134.5000 M811 667754 2 109.5000 p25 p64 298 N p25->p58->p64
24138.3000 M807 847738 2 225.3000 p4 p12 296 N p4->p32->p12
24139.7000 M810 868015 2 144.7000 p18 p80 297 N p18->p53->p80
24205.8000 M813 659453 3 127.8000 p43 p59 297 N p43->p84->p42->p59
24219.5000 M816 572588 1 56.5000 p94 p20 299 N p94->p20
24368.4000 M772 997362 1 1496.4000 p93 p33 275 N p93->p33
24408.2000 M801 843629 2 683.2000 p49 p91 288 N p49->p20->p91
24449.9000 M815 612890 2 313.9000 p1 p72 294 N p1->p5->p72
24452.3000 M800 789646 2 760.3000 p13 p10 287 N p13->p23->p10
24476.0000 M819 909325 3 214.0000 p88 p54 296 N p88->p41->p47->p54
24495.3000 M820 613449 3 205.3000 p36 p85 296 N p36->p14->p96->p85
24502.1000 M823 508390 2 119.1000 p16 p13 298 N p16->p25->p13
24514.9000 M825 511739 3 80.9000 p29 p5 298 N p29->p79->p46->p5
24520.0000 M821 741748 2 197.0000 p86 p46 296 N p86->p90->p46
24563.1000 M808 532157 2 625.1000 p59 p76 289 N p59->p5->p76
24572.6000 M762 913303 2 1998.6000 p98 p42 266 N p98->p9->p42
24609.0000 M828 544516 2 77.0000 p73 p54 298 N p73->p45->p54
24654.3000 M818 623234 3 424.3000 p20 p18 292 N p20->p5->p24->p18
24674.6000 M827 630599 3 176.6000 p15 p57 297 N p15->p92->p45->p57
24686.8000 M817 749648 2 489.8000 p41 p75 291 N p41->p16->p75
24728.5000 M834 700966 1 5.5000 p57 p17 299 N p57->p17
24730.2000 M814 791319 3 619.2000 p86 p22 289 N p86->p31->p38->p22
24775.7000 M824 658894 1 366.7000 p4 p52 293 N p4->p52
24815.4000 M831 577299 3 186.4000 p19 p24 296 N p19->p25->p86->p24
24820.9000 M835 846764 1 69.9000 p42 p17 298 N p42->p17
24827.2000 M798 873796 1 1188.2000 p40 p46 280 N p40->p46
24854.7000 M829 809399 1 288.7000 p80 p65 295 N p80->p65
24899.8000 M822 745644 1 544.8000 p1 p67 290 N p1->p67
24903.0000 M833 575676 2 207.0000 p85 p62 296 N p85->p28->p62
24914.3000 M838 703281 3 79.3000 p5 p18 298 N p5->p85->p14->p18
24919.2000 M836 939185 3 136.2000 p10 p75 297 N p10->p64->p30->p75
24926.6000 M837 693082 1 116.6000 p61 p15 298 N p61->p15
24975.9000 M832 802199 1 313.9000 p96 p55 294 N p96->p55
25076.9000 M844 774178 1 73.9000 p94 p71 298 N p94->p71
25151.1000 M843 976560 2 182.1000 p59 p35 296 N p59->p65->p35
25175.3000 M842 760543 1 231.3000 p1 p57 296 N p1->p57
25178.3000 M845 985585 2 142.3000 p30 p85 297 N p30->p22->p85
25203.4000 M826 821166 3 735.4000 p23 p46 287 N p23->p68->p6->p46
25275.8000 M850 768172 2 81.8000 p35 p58 298 N p35->p51->p58
25299.4000 M841 630246 2 381.4000 p52 p10 293 N p52->p35->p10
25305.2000 M839 658709 3 444.2000 p82 p89 292 N p82->p97->p69->p89
25310.6000 M840 628220 1 423.6000 p37 p95 292 N p37->p95
25347.8000 M849 600367 2 187.8000 p9 p89 296 N p9->p69->p89
25388.9000 M847 938688 3 293.9000 p24 p64 295 N p24->p11->p87->p64
25520.9000 M848 555120 3 392.9000 p57 p28 293 N p57->p39->p45->p28
25545.9000 M856 637735 2 177.9000 p8 p40 297 N p8->p45->p40
25551.3000 M852 677710 2 300.3000 p83 p62 294 N p83->p11->p62
25566.7000 M846 750601 3 505.7000 p15 p8 291 N p15->p25->p41->p8
25568.7000 M855 706312 2 225.7000 p51 p49 296 N p51->p0->p49
25655.8000 M862 978313 3 112.8000 p72 p50 298 N p72->p52->p16->p50
25667.3000 M858 536001 2 238.3000 p10 p54 296 N p10->p13->p54
25673.2000 M853 733232 3 391.2000 p32 p19 293 N p32->p48->p66->p19
25686.7000 M860 549222 3 197.7000 p55 p40 296 N p55->p96->p77->p40
25763.2000 M830 952419 2 1166.2000 p75 p65 280 N p75->p40->p65
25784.1000 M864 542006 3 179.1000 p89 p74 297 N p89->p14->p71->p74
25863.7000 M866 664563 1 198.7000 p57 p74 296 N p57->p74
25932.9000 M869 990774 2 181.9000 p77 p66 296 N p77->p35->p66
25950.1000 M851 800839 3 731.1000 p46 p92 287 N p46->p86->p90->p92
25951.2000 M857 979337 1 554.2000 p61 p6 290 N p61->p6
25960.7000 M868 663904 3 242.7000 p93 p56 295 N p93->p44->p76->p56
26003.9000 M871 889791 2 193.9000 p57 p82 296 N p57->p44->p82
26018.0000 M865 850697 1 381.0000 p81 p34 293 N p81->p34
26019.8000 M854 975872 2 710.8000 p76 p8 288 N p76->p27->p8
26054.4000 M861 766123 3 536.4000 p23 p40 291 N p23->p3->p0->p40
26127.3000 M867 646078 2 435.3000 p98 p80 292 N p98->p0->p80
26157.0000 M863 974849 2 581.0000 p97 p74 290 N p97->p85->p74
26179.9000 M872 718480 1 342.9000 p13 p26 294 N p13->p26
26192.8000 M859 627941 3 737.8000 p49 p12 287 N p49->p27->p21->p12
26202.5000 M882 890044 2 71.5000 p33 p1 298 N p33->p73->p1
26235.1000 M885 618635 2 8.1000 p44 p95 299 N p44->p65->p95
26246.1000 M881 519947 3 141.1000 p26 p48 297 N p26->p0->p18->p48
26260.1000 M883 547984 2 96.1000 p26 p9 298 N p26->p33->p9
26333.5000 M875 982534 3 405.5000 p74 p17 293 N p74->p98->p65->p17
26361.9000 M874 549173 2 464.9000 p44 p20 292 N p44->p62->p20
26416.2000 M878 899203 1 400.2000 p81 p94 293 N p81->p94
26420.6000 M870 685273 3 639.6000 p75 p20 289 N p75->p3->p18->p20
26421.0000 M876 510704 3 467.0000 p40 p41 292 N p40->p12->p38->p41
26431.3000 M879 518389 2 386.3000 p7 p10 293 N p7->p65->p10
26466.0000 M873 808803 2 599.0000 p54 p60 290 N p54->p97->p60
26510.3000 M887 942393 2 225.3000 p21 p89 296 N p21->p48->p89
26517.2000 M884 517001 2 319.2000 p81 p16 294 N p81->p59->p16
26523.0000 M877 697668 2 536.0000 p91 p1 291 N p91->p49->p1
26525.8000 M880 755082 2 453.8000 p43 p89 292 N p43->p31->p89
26571.1000 M889 780309 1 226.1000 p4 p42 296 N p4->p42
26583.9000 M888 928951 2 272.9000 p74 p86 295 N p74->p77->p86
26617.4000 M891 505874 1 222.4000 p16 p88 296 N p16->p88
26640.1000 M893 868317 2 184.1000 p21 p12 296 N p21->p81->p12
26690.7000 M895 781341 2 175.7000 p95 p39 297 N p95->p9->p39
26752.9000 M900 522215 3 80.9000 p31 p4 298 N p31->p20->p96->p4
26797.6000 M892 875967 2 374.6000 p10 p46 293 N p10->p82->p46
26823.0000 M896 921195 1 282.0000 p96 p47 295 N p96->p47
26835.4000 M886 899131 2 582.4000 p44 p33 290 N p44->p77->p33
26943.9000 M904 632603 2 157.9000 p72 p73 297 N p72->p57->p73
26971.2000 M899 912446 2 333.2000 p18 p63 294 N p18->p43->p63
26973.2000 M910 583682 1 17.2000 p28 p8 299 N p28->p8
27001.6000 M901 527919 2 303.6000 p25 p33 294 N p25->p32->p33
27008.3000 M907 727114 3 142.3000 p76 p20 297 N p76->p50->p72->p20
27030.1000 M909 736949 3 108.1000 p40 p81 298 N p40->p76->p36->p81
27049.0000 M905 662495 2 234.0000 p45 p32 296 N p45->p37->p32
27106.2000 M906 808754 3 266.2000 p0 p92 295 N p0->p84->p52->p92
27130.1000 M912 874843 3 116.1000 p27 p50 298 N p27->p49->p5->p50
27137.4000 M902 538759 1 406.4000 p73 p20 293 N p73->p20
27188.6000 M898 780230 1 581.6000 p35 p30 290 N p35->p30
27233.9000 M916 801530 2 98.9000 p22 p18 298 N p22->p93->p18
27291.0000 M890 833467 3 921.0000 p90 p86 284 N p90->p1->p14->p86
27309.7000 M908 932148 2 417.7000 p33 p24 293 N p33->p35->p24
27329.3000 M897 952821 3 756.3000 p61 p70 287 N p61->p9->p87->p70
27354.7000 M917 574403 3 185.7000 p77 p95 296 N p77->p21->p89->p95
27371.5000 M911 812313 2 387.5000 p45 p70 293 N p45->p37->p70
27392.4000 M919 702584 2 166.4000 p52 p51 297 N p52->p43->p51
27462.1000 M918 805084 2 263.1000 p42 p95 295 N p42->p23->p95
27473.2000 M923 622157 2 131.2000 p86 p73 297 N p86->p55->p73
27483.0000 M925 997005 2 87.0000 p79 p4 298 N p79->p56->p4
27486.9000 M921 717120 2 200.9000 p90 p0 296 N p90->p93->p0
27502.7000 M915 879016 2 393.7000 p75 p55 293 N p75->p68->p55
27524.4000 M927 611976 3 66.4000 p75 p15 298 N p75->p29->p50->p15
27559.1000 M924 916942 3 190.1000 p88 p65 296 N p88->p79->p91->p65
27585.5000 M926 585609 2 157.5000 p39 p30 297 N p39->p1->p30
27665.6000 M928 818455 1 174.6000 p14 p20 297 N p14->p20
27668.5000 M930 708896 1 125.5000 p20 p14 297 N p20->p14
27669.6000 M931 561197 3 96.6000 p38 p46 298 N p38->p88->p78->p46
27719.5000 M922 554139 3 405.5000 p31 p91 293 N p31->p47->p5->p91
27749.8000 M934 959164 2 81.8000 p84 p10 298 N p84->p63->p10
27755.3000 M913 821606 2 711.3000 p32 p50 288 N p32->p34->p50
27761.4000 M914 569234 1 685.4000 p30 p73 288 N p30->p73
27767.4000 M894 978710 2 1286.4000 p81 p97 278 N p81->p79->p97
27798.3000 M920 982749 3 544.3000 p32 p36 290 N p32->p24->p55->p36
27800.4000 M936 827421 1 72.4000 p49 p39 298 N p49->p39
27879.1000 M933 936071 2 240.1000 p97 p52 295 N p97->p17->p52
27945.2000 M935 823997 3 248.2000 p22 p98 295 N p22->p16->p3->p98
27956.6000 M932 937155 2 350.6000 p63 p46 294 N p63->p68->p46
28000.8000 M941 664005 2 127.8000 p51 p43 297 N p51->p57->p43
28011.2000 M945 517760 1 21.2000 p40 p70 299 N p40->p70
28076.7000 M946 722448 2 54.7000 p72 p81 299 N p72->p37->p81
28090.7000 M940 852046 2 244.7000 p2 p80 295 N p2->p87->p80
28099.4000 M938 886230 2 311.4000 p40 p15 294 N p40->p89->p15
28134.1000 M949 557787 2 28.1000 p35 p22 299 N p35->p37->p22
28134.9000 M903 839191 2 1377.9000 p53 p66 277 N p53->p55->p66
28149.0000 M939 867708 3 333.0000 p37 p13 294 N p37->p52->p5->p13
28166.8000 M944 888194 2 201.8000 p88 p63 296 N p88->p83->p63
28207.6000 M951 892966 3 43.6000 p56 p30 299 N p56->p0->p8->p30
28263.6000 M942 736649 1 365.6000 p92 p48 293 N p92->p48
28340.4000 M929 771359 1 822.4000 p57 p45 286 N p57->p45
28385.7000 M956 583988 2 85.7000 p46 p40 298 N p46->p50->p40
28387.0000 M943 799339 3 455.0000 p94 p87 292 N p94->p54->p48->p87
28388.7000 M953 727433 2 167.7000 p95 p94 297 N p95->p40->p94
28401.4000 M937 537880 2 644.4000 p40 p9 289 N p40->p44->p9
28408.1000 M958 547394 3 49.1000 p84 p95 299 N p84->p37->p49->p95
28418.6000 M952 615962 1 227.6000 p71 p50 296 N p71->p50
28470.4000 M960 672410 2 46.4000 p50 p69 299 N p50->p45->p69
28492.8000 M948 867778 2 411.8000 p50 p83 293 N p50->p66->p83
28494.7000 M947 830606 1 440.7000 p42 p32 292 N p42->p32
28578.3000 M950 859140 2 446.3000 p12 p97 292 N p12->p7->p97
28638.6000 M957 746556 2 308.6000 p14 p66 294 N p14->p73->p66
28656.6000 M964 802903 2 110.6000 p91 p94 298 N p91->p93->p94
28686.8000 M962 863681 3 205.8000 p68 p90 296 N p68->p89->p29->p90
28700.8000 M967 613490 3 55.8000 p62 p7 299 N p62->p95->p80->p7
28744.8000 M954 824674 2 497.8000 p13 p73 291 N p13->p79->p73
28775.2000 M955 900823 3 502.2000 p70 p11 291 N p70->p88->p20->p11
28817.3000 M959 534466 2 424.3000 p11 p76 292 N p11->p79->p76
28886.7000 M972 908447 3 89.7000 p79 p60 298 N p79->p57->p31->p60
28899.1000 M963 700970 1 387.1000 p46 p54 293 N p46->p54
28954.6000 M969 994385 2 246.6000 p61 p87 295 N p61->p0->p87
29004.0000 M968 947605 2 325.0000 p34 p71 294 N p34->p55->p71
29028.1000 M966 580695 2 415.1000 p98 p71 293 N p98->p93->p71
29066.6000 M977 720632 3 123.6000 p46 p57 297 N p46->p27->p38->p57
29066.6000 M973 510291 2 237.6000 p58 p22 296 N p58->p17->p22
29073.2000 M981 527569 1 2.2000 p54 p45 299 N p54->p45
29116.1000 M978 597971 3 139.1000 p27 p13 297 N p27->p78->p35->p13
29124.7000 M979 517634 2 116.7000 p83 p80 298 N p83->p2->p80
29195.8000 M974 937430 2 338.8000 p18 p75 294 N p18->p63->p75
29266.0000 M983 756706 2 140.0000 p41 p74 297 N p41->p6->p74
29306.6000 M976 601024 3 391.6000 p15 p62 293 N p15->p36->p86->p62
29326.1000 M987 979073 3 82.1000 p68 p76 298 N p68->p96->p93->p76
29333.8000 M961 586952 1 883.8000 p36 p89 285 N p36->p89
29395.5000 M986 892289 2 178.5000 p70 p15 297 N p70->p1->p15
29434.3000 M975 828460 1 544.3000 p78 p58 290 N p78->p58
29452.3000 M985 966315 1 264.3000 p59 p94 295 N p59->p94
29464.4000 M982 646771 2 366.4000 p93 p68 293 N p93->p18->p68
29477.8000 M992 768102 2 78.8000 p1 p96 298 N p1->p15->p96
29497.1000 M984 687181 3 337.1000 p36 p0 294 N p36->p81->p92->p0
29532.1000 M995 672441 3 46.1000 p33 p22 299 N p33->p98->p16->p22
29585.1000 M994 540317 3 126.1000 p25 p95 297 N p25->p16->p11->p95
29595.1000 M996 748312 2 82.1000 p14 p26 298 N p14->p85->p26
29607.5000 M988 594320 3 332.5000 p49 p44 294 N p49->p48->p96->p44
29680.5000 M999 508592 1 80.5000 p57 p95 298 N p57->p95
29693.2000 M1002 609701 1 5.2000 p30 p40 299 N p30->p40
29703.8000 M991 949412 2 333.8000 p48 p58 294 N p48->p5->p58
29745.9000 M998 907211 3 171.9000 p53 p64 297 N p53->p80->p62->p64
29809.6000 M990 998482 3 471.6000 p37 p38 292 N p37->p83->p41->p38
29823.5000 M1001 649928 2 166.5000 p71 p51 297 N p71->p21->p51
29832.4000 M965 770654 3 1253.4000 p74 p39 279 N p74->p63->p67->p39
29852.9000 M980 811873 2 814.9000 p72 p36 286 N p72->p12->p36
29864.9000 M970 961312 2 1129.9000 p63 p24 281 N p63->p25->p24
29898.2000 M1008 777059 2 36.2000 p40 p34 299 N p40->p23->p34
29939.8000 M1006 726547 1 137.8000 p86 p52 297 N p86->p52
29968.8000 M1010 503262 2 45.8000 p88 p37 299 N p88->p40->p37
30004.0000 M1007 788583 2 175.0000 p28 p4 297 N p28->p20->p4
30010.6000 M1012 578357 3 32.6000 p1 p84 299 N p1->p22->p53->p84
30087.6000 M1003 959994 2 370.6000 p9 p74 293 N p9->p53->p74
30112.4000 M989 992810 1 804.4000 p66 p26 286 N p66->p26
30112.8000 M1009 756334 2 220.8000 p7 p73 296 N p7->p57->p73
30222.7000 M1015 507340 3 150.7000 p77 p60 297 N p77->p75->p5->p60
30236.1000 M1018 602794 2 72.1000 p40 p96 298 N p40->p76->p96
30291.9000 M1000 550845 2 661.9000 p73 p70 288 N p73->p84->p70
30306.3000 M1004 950862 3 559.3000 p94 p55 290 N p94->p92->p36->p55
30306.5000 M1013 559477 3 295.5000 p75 p95 295 N p75->p50->p80->p95
30318.2000 M1020 951185 3 87.2000 p96 p22 298 N p96->p45->p66->p22
30337.6000 M1022 594909 1 48.6000 p74 p18 299 N p74->p18
30382.2000 M1021 677324 2 118.2000 p53 p4 298 N p53->p60->p4
30412.3000 M1023 665540 2 89.3000 p89 p83 298 N p89->p84->p83
30449.1000 M1025 755230 3 64.1000 p35 p67 298 N p35->p27->p59->p67
30469.5000 M993 956638 1 1044.5000 p8 p49 282 N p8->p49
30514.0000 M1026 813359 3 99.0000 p76 p90 298 N p76->p60->p84->p90
30514.8000 M1024 885197 2 157.8000 p25 p32 297 N p25->p64->p32
30543.6000 M1016 754716 2 439.6000 p31 p13 292 N p31->p35->p13
30569.2000 M997 869128 3 1027.2000 p58 p20 282 N p58->p0->p18->p20
30574.9000 M1005 884511 2 797.9000 p52 p76 286 N p52->p88->p76
30596.9000 M1011 871943 3 643.9000 p57 p91 289 N p57->p64->p40->p91
30686.5000 M1019 598150 2 488.5000 p24 p51 291 N p24->p15->p51
30701.7000 M1014 618061 2 660.7000 p49 p85 288 N p49->p83->p85
30730.0000 M1033 825679 3 97.0000 p49 p81 298 N p49->p16->p8->p81
30738.5000 M1035 591237 1 47.5000 p68 p49 299 N p68->p49
30768.5000 M1017 970388 2 638.5000 p16 p12 289 N p16->p25->p12
30916.4000 M1039 953181 2 112.4000 p62 p84 298 N p62->p5->p84
30929.9000 M1031 646676 3 357.9000 p56 p78 294 N p56->p92->p21->p78
30931.8000 M1027 665209 2 482.8000 p40 p63 291 N p40->p36->p63
30971.5000 M1028 876967 2 489.5000 p7 p17 291 N p7->p22->p17
31055.9000 M1040 804227 1 223.9000 p40 p75 296 N p40->p75
31058.4000 M1042 656338 2 159.4000 p69 p66 297 N p69->p93->p66
31073.8000 M1034 896784 2 407.8000 p13 p78 293 N p13->p39->p78
31157.4000 M1029 708233 2 648.4000 p18 p24 289 N p18->p5->p24
31206.7000 M1048 683282 3 127.7000 p57 p31 297 N p57->p65->p60->p31
31214.5000 M1043 638798 2 286.5000 p6 p2 295 N p6->p65->p2
31242.4000 M1037 884880 1 497.4000 p50 p87 291 N p50->p87
31258.2000 M1030 849288 3 715.2000 p51 p39 288 N p51->p79->p99->p39
31259.1000 M1046 850652 2 241.1000 p65 p64 295 N p65->p19->p64
31380.6000 M1050 812503 2 240.6000 p46 p59 295 N p46->p77->p59
31390.8000 M1045 991525 3 403.8000 p52 p18 293 N p52->p81->p20->p18
31400.8000 M1041 702796 2 534.8000 p40 p4 291 N p40->p0->p4
31404.6000 M1049 869177 2 294.6000 p58 p39 295 N p58->p78->p39
31481.8000 M1053 984491 3 245.8000 p55 p22 295 N p55->p24->p47->p22
31490.5000 M1052 888167 3 288.5000 p76 p52 295 N p76->p17->p10->p52
31495.2000 M1058 828037 1 109.2000 p75 p50 298 N p75->p50
31508.7000 M1060 653418 2 58.7000 p0 p76 299 N p0->p1->p76
31566.1000 M1055 779922 3 271.1000 p69 p19 295 N p69->p32->p73->p19
31586.3000 M1036 705882 3 866.3000 p69 p34 285 N p69->p24->p67->p34
31590.2000 M1064 822216 2 29.2000 p62 p12 299 N p62->p17->p12
31629.4000 M1054 802637 2 360.4000 p90 p8 293 N p90->p19->p8
31654.0000 M1044 738030 2 700.0000 p83 p0 288 N p83->p94->p0
31672.6000 M1067 930333 2 23.6000 p89 p93 299 N p89->p31->p93
31676.5000 M1062 962313 2 171.5000 p0 p46 297 N p0->p93->p46
31680.7000 M1051 898359 2 507.7000 p53 p16 291 N p53->p23->p16
31704.6000 M1047 755014 3 657.6000 p44 p64 289 N p44->p8->p45->p64
31772.8000 M1056 997575 3 447.8000 p28 p92 292 N p28->p63->p24->p92
31797.6000 M1068 625786 2 123.6000 p18 p17 297 N p18->p69->p17
31834.9000 M1065 818291 2 248.9000 p73 p20 295 N p73->p54->p20
31862.4000 M1070 664595 3 134.4000 p30 p17 297 N p30->p59->p1->p17
31871.2000 M1066 956832 2 255.2000 p84 p93 295 N p84->p22->p93
31880.0000 M1063 777796 2 347.0000 p13 p4 294 N p13->p81->p4
31901.4000 M1061 728007 3 425.4000 p36 p95 292 N p36->p87->p44->p95
31918.2000 M1059 747878 2 502.2000 p17 p10 291 N p17->p19->p10
31924.3000 M1075 556449 1 42.3000 p60 p49 299 N p60->p49
31930.2000 M1069 865213 1 231.2000 p94 p6 296 N p94->p6
31941.1000 M1072 564536 3 147.1000 p23 p76 297 N p23->p92->p78->p76
31971.2000 M1057 995738 2 619.2000 p27 p14 289 N p27->p96->p14
32031.2000 M1073 987495 1 206.2000 p95 p90 296 N p95->p90
32050.3000 M1038 929329 3 1273.3000 p98 p50 278 N p98->p52->p84->p50
32088.6000 M1077 680625 1 152.6000 p26 p96 297 N p26->p96
32096.1000 M971 980189 2 3333.1000 p17 p0 244 N p17->p55->p0
32129.6000 M1076 503867 3 218.6000 p47 p95 296 N p47->p68->p6->p95
32202.6000 M1084 665714 1 60.6000 p71 p10 298 N p71->p10
32205.3000 M1079 526317 1 202.3000 p86 p64 296 N p86->p64
32215.5000 M1081 666715 2 157.5000 p41 p37 297 N p41->p28->p37
32256.9000 M1074 693002 3 404.9000 p27 p32 293 N p27->p74->p26->p32
32281.8000 M1078 614735 2 312.8000 p19 p73 294 N p19->p12->p73
32307.2000 M1032 929432 2 1707.2000 p61 p23 271 N p61->p45->p23
32326.6000 M1089 603251 2 32.6000 p40 p39 299 N p40->p8->p39
32334.7000 M1087 553515 2 101.7000 p61 p81 298 N p61->p7->p81
32350.1000 M1086 809953 2 148.1000 p12 p45 297 N p12->p35->p45
32496.4000 M1090 693856 2 171.4000 p3 p90 297 N p3->p87->p90
32535.3000 M1085 836134 3 360.3000 p46 p83 293 N p46->p16->p28->p83
32536.3000 M1091 848479 2 181.3000 p72 p87 296 N p72->p69->p87
32538.2000 M1092 610082 3 155.2000 p12 p11 297 N p12->p84->p13->p11
32542.1000 M1088 913590 3 276.1000 p70 p60 295 N p70->p50->p83->p60
32569.4000 M1093 663874 2 152.4000 p34 p48 297 N p34->p16->p48
32569.4000 M1082 845673 2 481.4000 p27 p81 291 N p27->p61->p81
32616.5000 M1095 683009 1 143.5000 p29 p75 297 N p29->p75
32647.1000 M1100 524239 2 24.1000 p87 p79 299 N p87->p48->p79
32647.2000 M1096 576204 2 147.2000 p88 p16 297 N p88->p41->p16
32736.4000 M1071 728609 3 976.4000 p37 p18 283 N p37->p5->p84->p18
32766.5000 M1097 800307 3 236.5000 p40 p71 296 N p40->p80->p23->p71
32771.9000 M1080 636764 3 740.9000 p35 p49 287 N p35->p55->p96->p49
32792.6000 M1102 701081 3 108.6000 p81 p15 298 N p81->p83->p13->p15
32798.3000 M1104 855682 2 58.3000 p61 p57 299 N p61->p0->p57
32817.4000 M1103 670129 2 104.4000 p12 p82 298 N p12->p27->p82
32943.0000 M1099 822689 2 353.0000 p47 p60 294 N p47->p94->p60
32954.6000 M1101 799911 3 300.6000 p10 p43 294 N p10->p5->p3->p43
32973.6000 M1108 801917 2 113.6000 p92 p98 298 N p92->p12->p98
33020.0000 M1098 685268 2 464.0000 p84 p64 292 N p84->p65->p64
33040.7000 M1105 874910 3 271.7000 p94 p92 295 N p94->p68->p44->p92
33103.0000 M1111 906560 2 151.0000 p91 p61 297 N p91->p40->p61
33112.3000 M1107 675360 3 281.3000 p8 p29 295 N p8->p48->p89->p29
33112.9000 M1115 591392 2 45.9000 p60 p63 299 N p60->p14->p63
33149.0000 M1094 764910 3 706.0000 p36 p19 288 N p36->p29->p23->p19
33247.6000 M1113 885753 3 237.6000 p53 p88 296 N p53->p62->p38->p88
33248.8000 M1118 661498 2 94.8000 p86 p79 298 N p86->p73->p79
33296.9000 M1110 670791 1 373.9000 p61 p97 293 N p61->p97
33345.1000 M1114 671583 1 307.1000 p88 p94 294 N p88->p94
